url,channel_ID,title,channel_title,comment,author_channel,like_count,publish_time_video,publish_time_comment
https://youtube.com/watch?v=CmC0h819OV8,UCn3zVZvx876xjE7RcZjIpkg,"MASK TEST | VAPING WHILE WEARING VARIOUS MASKS | N95, Surgical, Cotton and more.",Zophie Reviews,That's what someone gets and deserves for smoking now the morons are finding out when it's like not to be able to breathe especially with a mask. At least for everyone that's a non-smoker it won't be hard to breathe with a mask because your lungs are not damaged.,https://youtube.com/channel/UCAZZuxNfvzx3i3r6DYeboew,0.0,2021-03-11T22:48:42Z,2021-05-20T01:39:41Z
https://youtube.com/watch?v=CmC0h819OV8,UCn3zVZvx876xjE7RcZjIpkg,"MASK TEST | VAPING WHILE WEARING VARIOUS MASKS | N95, Surgical, Cotton and more.",Zophie Reviews,I may be a young person but you know what the generation that came after me and after that are really stupid if they take up smoking e-cigarettes or hookahs they're still killing themselves just like regular cigarettes but you know what if they're going to kill themselves then good riddance to bad rubbish because the world doesn't need young idiots like that they are going to cause other people to pay premiums in health insurance to cover  they're stupid ass not just doing harmful things but extremely harmful things. I get that it's up to everybody to make the individual choice to smoke or not but when it comes to paying health insurance someone that doesn't smoke doesn't get an option on whether the company is passing off the cost of having to cover smokers to people that don't smoke so they can make up the difference.,https://youtube.com/channel/UCAZZuxNfvzx3i3r6DYeboew,0.0,2021-03-11T22:48:42Z,2021-05-20T01:31:30Z
https://youtube.com/watch?v=CmC0h819OV8,UCn3zVZvx876xjE7RcZjIpkg,"MASK TEST | VAPING WHILE WEARING VARIOUS MASKS | N95, Surgical, Cotton and more.",Zophie Reviews,Such a informative ASMR 😂,https://youtube.com/channel/UCSpDMsTHW7G6OJd75Aphf_Q,0.0,2021-03-11T22:48:42Z,2021-05-19T14:55:11Z
https://youtube.com/watch?v=CmC0h819OV8,UCn3zVZvx876xjE7RcZjIpkg,"MASK TEST | VAPING WHILE WEARING VARIOUS MASKS | N95, Surgical, Cotton and more.",Zophie Reviews,"8:07 - She is fooling us. Actually she is not inhaling smoke through N95 msak.
Because after removing mask smoke must be present in mask .",https://youtube.com/channel/UCmBvS-UEGP9ECVU7dmckjBQ,0.0,2021-03-11T22:48:42Z,2021-05-16T14:00:01Z
https://youtube.com/watch?v=CmC0h819OV8,UCn3zVZvx876xjE7RcZjIpkg,"MASK TEST | VAPING WHILE WEARING VARIOUS MASKS | N95, Surgical, Cotton and more.",Zophie Reviews,Becuz the KN95 filtered all of the smoke,https://youtube.com/channel/UCw-JfqahpDmo3pY5-ncIc3Q,0.0,2021-03-11T22:48:42Z,2021-06-03T12:27:28Z
https://youtube.com/watch?v=CmC0h819OV8,UCn3zVZvx876xjE7RcZjIpkg,"MASK TEST | VAPING WHILE WEARING VARIOUS MASKS | N95, Surgical, Cotton and more.",Zophie Reviews,Very interesting and thought provoking video!,https://youtube.com/channel/UCC2Ir5RZrOXLZs6lc7uVEww,0.0,2021-03-11T22:48:42Z,2021-05-15T15:09:16Z
https://youtube.com/watch?v=CmC0h819OV8,UCn3zVZvx876xjE7RcZjIpkg,"MASK TEST | VAPING WHILE WEARING VARIOUS MASKS | N95, Surgical, Cotton and more.",Zophie Reviews,Tried that burned my fuckin mouth,https://youtube.com/channel/UC97trJpHSwuFPG3YVyGg9bA,0.0,2021-03-11T22:48:42Z,2021-05-15T10:31:47Z
https://youtube.com/watch?v=CmC0h819OV8,UCn3zVZvx876xjE7RcZjIpkg,"MASK TEST | VAPING WHILE WEARING VARIOUS MASKS | N95, Surgical, Cotton and more.",Zophie Reviews,Why is this so relaxing?,https://youtube.com/channel/UCnSy2u3cHLc3nOMVpvVd29g,1.0,2021-03-11T22:48:42Z,2021-05-15T07:17:33Z
https://youtube.com/watch?v=CmC0h819OV8,UCn3zVZvx876xjE7RcZjIpkg,"MASK TEST | VAPING WHILE WEARING VARIOUS MASKS | N95, Surgical, Cotton and more.",Zophie Reviews,My eyes,https://youtube.com/channel/UCtXnnQME-0cp66oR4N4wXMQ,0.0,2021-03-11T22:48:42Z,2021-05-15T06:07:00Z
https://youtube.com/watch?v=CmC0h819OV8,UCn3zVZvx876xjE7RcZjIpkg,"MASK TEST | VAPING WHILE WEARING VARIOUS MASKS | N95, Surgical, Cotton and more.",Zophie Reviews,God this video has more bullshit than Cartoon Network reboot. You should be sickened,https://youtube.com/channel/UCvyXOjXca9Ypt1FF4USyewQ,0.0,2021-03-11T22:48:42Z,2021-05-13T05:14:45Z
https://youtube.com/watch?v=CmC0h819OV8,UCn3zVZvx876xjE7RcZjIpkg,"MASK TEST | VAPING WHILE WEARING VARIOUS MASKS | N95, Surgical, Cotton and more.",Zophie Reviews,"Boom, masks make no difference. Been saying this since the first day.",https://youtube.com/channel/UCClfcsgiRCdSAY5P7Ez5BaA,0.0,2021-03-11T22:48:42Z,2021-05-12T12:45:34Z
https://youtube.com/watch?v=CmC0h819OV8,UCn3zVZvx876xjE7RcZjIpkg,"MASK TEST | VAPING WHILE WEARING VARIOUS MASKS | N95, Surgical, Cotton and more.",Zophie Reviews,8:02 proves vaping is bad for you and see what it does to your lungs ;),https://youtube.com/channel/UCyzGOgNBufPS53mQD3ekgKA,1.0,2021-03-11T22:48:42Z,2021-05-12T02:50:18Z
https://youtube.com/watch?v=CmC0h819OV8,UCn3zVZvx876xjE7RcZjIpkg,"MASK TEST | VAPING WHILE WEARING VARIOUS MASKS | N95, Surgical, Cotton and more.",Zophie Reviews,Put the fucking vape down,https://youtube.com/channel/UCHBoDzVMuOT2a_3Ufrvi57A,0.0,2021-03-11T22:48:42Z,2021-05-11T12:57:15Z
https://youtube.com/watch?v=CmC0h819OV8,UCn3zVZvx876xjE7RcZjIpkg,"MASK TEST | VAPING WHILE WEARING VARIOUS MASKS | N95, Surgical, Cotton and more.",Zophie Reviews,Masks are so dumb,https://youtube.com/channel/UCrPlqBF85xgOFw38uuUMRkA,1.0,2021-03-11T22:48:42Z,2021-05-10T07:53:38Z
https://youtube.com/watch?v=CmC0h819OV8,UCn3zVZvx876xjE7RcZjIpkg,"MASK TEST | VAPING WHILE WEARING VARIOUS MASKS | N95, Surgical, Cotton and more.",Zophie Reviews,Well this was a painfully pointless video.,https://youtube.com/channel/UC7GPo4txj3ELouG--L5m6YA,0.0,2021-03-11T22:48:42Z,2021-05-10T06:01:22Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,"Yuppp! I felt like a meme vaping with  my friends but honestly we had so much fun chatting it up, trying different flavors, and talking about what we thought we knew about vaping! Thank you for watching and also- no they do NOT use the popcorn lung chemical so yay! Enter my giveaway and happy holidays babies xoxoxo- Jess",https://youtube.com/channel/UCB_3W3v9fV_3Y_g5dmcOlAw,1343.0,2017-12-12T19:33:51Z,2017-12-12T19:36:43Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,Hi,https://youtube.com/channel/UCPvpiX_Iws7R4yezgPlGRDQ,0.0,2017-12-12T19:33:51Z,2021-06-06T16:30:42Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,@Sxnny Flxmes Please don't start to vape it's really bad,https://youtube.com/channel/UCet9vNlkgSQAF3jR_Z2_l0w,0.0,2017-12-12T19:33:51Z,2021-05-22T02:39:09Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,@isla gabrielle Ikr,https://youtube.com/channel/UCet9vNlkgSQAF3jR_Z2_l0w,0.0,2017-12-12T19:33:51Z,2021-05-22T02:38:40Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,@Dancing Queen4407 Yes it is,https://youtube.com/channel/UCet9vNlkgSQAF3jR_Z2_l0w,0.0,2017-12-12T19:33:51Z,2021-05-22T02:37:50Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,Ā,https://youtube.com/channel/UC67mXxd4Er3QlLxOdK2EpOg,0.0,2017-12-12T19:33:51Z,2021-03-13T04:32:27Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,WHY ARENT THEY INHALING PLS,https://youtube.com/channel/UCoSvMWxr6QkeAUzwFJrfmGQ,0.0,2017-12-12T19:33:51Z,2021-06-08T05:57:23Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,like are you not going to inhale thoooo,https://youtube.com/channel/UC04MIvHrVbPVhlSsKB2oCkg,0.0,2017-12-12T19:33:51Z,2021-06-08T03:22:54Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,I’m 23,https://youtube.com/channel/UCaIfwxGXsGtNdTcYB3SELnA,0.0,2017-12-12T19:33:51Z,2021-06-07T22:38:37Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,Hits dispo *cries bc I want that vape but it’s not sold near me*,https://youtube.com/channel/UCUQvbeO7DwcKJBB5eonSDMw,0.0,2017-12-12T19:33:51Z,2021-06-07T06:26:22Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,What is the mods called like the brand,https://youtube.com/channel/UChtghyI8UIUshsBqHpU6B9w,0.0,2017-12-12T19:33:51Z,2021-06-07T04:25:18Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,poor guy has no friends,https://youtube.com/channel/UCvC_LkRaanHR4CTqnJt9ofg,1.0,2017-12-12T19:33:51Z,2021-06-06T08:06:18Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,the fact that i’m 12 and i know how to use it better than them 😀,https://youtube.com/channel/UCJj_Qh-0pQ5pddmFMN25vvQ,0.0,2017-12-12T19:33:51Z,2021-06-06T06:37:52Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,Why are they excited to vape like it can damage your lungs 🙄,https://youtube.com/channel/UC_NXGMr50TUkf4YsQ8Ddrmg,1.0,2017-12-12T19:33:51Z,2021-06-05T15:45:37Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,Shes proud of it. *intro*,https://youtube.com/channel/UCK-GYVxWhY2e--VbU1eDzCg,0.0,2017-12-12T19:33:51Z,2021-06-05T03:06:18Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,im never ever ever ever vaping,https://youtube.com/channel/UCLIiqpbEmPVc20lPgjDJQ9g,0.0,2017-12-12T19:33:51Z,2021-06-04T15:23:35Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,Y’all wasn’t even inhaling💀,https://youtube.com/channel/UCkw-DmzEYIqf4kKxp3PqqQA,0.0,2017-12-12T19:33:51Z,2021-06-04T00:17:33Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,that one guy has no friends 🙁,https://youtube.com/channel/UCWj5HYryQ54dfumY9xKqskg,0.0,2017-12-12T19:33:51Z,2021-06-03T18:55:56Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,This is why vaping has a bad rep bc of people like this and videos like this,https://youtube.com/channel/UC6oGNEaqaz7RV2S5hAJAvVA,0.0,2017-12-12T19:33:51Z,2021-06-03T16:43:02Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,Hello 😁,https://youtube.com/channel/UC6gRdgsgqSJXq8Xnqesh5Aw,0.0,2017-12-12T19:33:51Z,2021-06-02T20:54:45Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,I want green apple,https://youtube.com/channel/UCp0qffGxQ98g7JZMi5322Qw,0.0,2017-12-12T19:33:51Z,2021-06-01T03:30:00Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,Please give me that shit,https://youtube.com/channel/UCp0qffGxQ98g7JZMi5322Qw,0.0,2017-12-12T19:33:51Z,2021-06-01T03:29:20Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,Are they even breathing it in?? It just looks like there butt puffing it,https://youtube.com/channel/UCHlsMIO1c2PSztA2cTZ8KlA,0.0,2017-12-12T19:33:51Z,2021-05-29T10:56:44Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,Vaping is very bad for you,https://youtube.com/channel/UCl_Ytt-IGNPp1gy23so30VQ,0.0,2017-12-12T19:33:51Z,2021-05-26T23:41:31Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,smoke cigarette there og shit this is like childish,https://youtube.com/channel/UC0PSOdIIknKsKoXvuiOFF3w,1.0,2017-12-12T19:33:51Z,2021-05-25T23:25:16Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,What has me dead is that they aren’t inhaling it,https://youtube.com/channel/UCfZOkwiCngqnx6mPW8Ss4hQ,1.0,2017-12-12T19:33:51Z,2021-05-24T16:12:01Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,I want the big one,https://youtube.com/channel/UCOitzouLli6vXWAiCb1OU3Q,0.0,2017-12-12T19:33:51Z,2021-05-24T13:02:06Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,What up bro,https://youtube.com/channel/UCQw1bbNU81sX9LiQncfat5w,0.0,2017-12-12T19:33:51Z,2021-05-24T10:52:07Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,I would never vape in my life some kids on my trampoline that my brohers friend know was vaping on trampoline so I just walked away beig grossed out and not wanting to talk to them..,https://youtube.com/channel/UCX0wMqHi6eYftiqw7zPFPgA,0.0,2017-12-12T19:33:51Z,2021-05-24T02:54:20Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,Fw c get b wg,https://youtube.com/channel/UC7NcM5fyZcly1toxYB_wWSg,0.0,2017-12-12T19:33:51Z,2021-05-23T03:04:30Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,Inhaleeee,https://youtube.com/channel/UCuUQfEsihzr0i22YSyBQGHQ,0.0,2017-12-12T19:33:51Z,2021-05-22T20:25:31Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,Does anyone think this is a joke. Nicotine can damage you lungs. My friends Aunt DIED from vaping!,https://youtube.com/channel/UC_q-vHmPTzg0n-a6cuwb3QQ,1.0,2017-12-12T19:33:51Z,2021-05-21T16:52:01Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,Noobs,https://youtube.com/channel/UCvu0AA0Scy3gjQdlxTVf-zg,0.0,2017-12-12T19:33:51Z,2021-05-20T22:06:22Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,That is so bad kids do not bale so bad uhh that makes me a made that people do that,https://youtube.com/channel/UCcfvgGTaR2og9ayiFa5amcw,0.0,2017-12-12T19:33:51Z,2021-05-19T20:53:10Z
https://youtube.com/watch?v=xysLzt-xy54,UCB_3W3v9fV_3Y_g5dmcOlAw,My First Time Vaping With Friends!,Jess Lizama,what😔✋,https://youtube.com/channel/UCmSsiDcSvGWT4yxmL-f5lCQ,0.0,2017-12-12T19:33:51Z,2021-05-18T14:49:07Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,😂😂😂😂😂😂😂😂😂,https://youtube.com/channel/UCwSKsZTL3UVrojmMc2oPGWg,0.0,2019-09-11T11:00:06Z,2021-06-08T06:58:16Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,"2:13 they said she did cannabis, so she obv got the lung illness from fake carts not vaping tf",https://youtube.com/channel/UC2K9Xv4BGWWOVrsoIXX4MSw,0.0,2019-09-11T11:00:06Z,2021-06-07T05:16:39Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,What are fake vapes everyone is mentioning? Thanks,https://youtube.com/channel/UCVL3TJ7uMvJIJ2Z9F6ntD0w,0.0,2019-09-11T11:00:06Z,2021-06-06T06:20:07Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,"▶️Datme: 101.50.0.193/142?barbie'sweety
▶️Dating : 101.50.0.193/110?esme'sweety
▶️Porn : 101.50.0.193/508?kity'sweety
Youtube: This is fine
Someone: Says ""heck""
Youtube: BE GONE
однако я люблю таких рыбаков💖❣❣🖤🖤12",https://youtube.com/channel/UCQMXrd0NqGmmi_dQ7w0O9Dg,0.0,2019-09-11T11:00:06Z,2021-06-05T18:49:38Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,"All thanks to Dr martins abul who helped me with a cure to get rid of my lungs infection, thank you sir for saving my life...",https://youtube.com/channel/UC-YL_Pyw_Y3IwqjK9bdhMYA,0.0,2019-09-11T11:00:06Z,2021-06-04T01:02:31Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,"Its not a vape its weed carts she""s making vaping look bad when its really better than smoking",https://youtube.com/channel/UC_YVOntM28QsOeJJvfBockA,0.0,2019-09-11T11:00:06Z,2021-06-03T14:01:49Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,Sitting here watching (hitting vape) 😂😂,https://youtube.com/channel/UCe7WYQPagF5-C1CdVzoKv9Q,0.0,2019-09-11T11:00:06Z,2021-06-03T04:53:39Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,It probably isn’t the vaping itself it’s because she’s probably getting the cheap and badly made cartridges. She should get the better ones that have way less risk. But damn a cart a day is still so much. Wow,https://youtube.com/channel/UCP1UkqDxsVS88MM8Ttz2o7Q,0.0,2019-09-11T11:00:06Z,2021-06-01T09:22:11Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,It was actually the THC in the juice that did it to her. If you Vape the normal stuff from the store you should be safe,https://youtube.com/channel/UCYWE9TYVup12WALY8spHIdg,0.0,2019-09-11T11:00:06Z,2021-06-01T05:15:23Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,"First of all smoking a cart a day is very bad in general, second I know people who smoke a cart a day and have been doing so for years and they haven’t ended up like this girl because they bought theirs verified to be real from trusted dispensaries",https://youtube.com/channel/UCUyMNRH987hMyjibccOSOYQ,0.0,2019-09-11T11:00:06Z,2021-05-31T22:33:30Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,Juul fiene highschoolers 😂😂😂 basic white girl,https://youtube.com/channel/UCw1QOYncq5yAfegsVVzO1Tw,0.0,2019-09-11T11:00:06Z,2021-05-27T22:43:02Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,Yeah I'm so fucking tired of misinformation...   Don't be stupid and use black market baked with additives you will never find from carts from a dispensary,https://youtube.com/channel/UC_GOMvA--GNjCzBtQet7aVA,0.0,2019-09-11T11:00:06Z,2021-05-27T06:59:56Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,Seen a lot of these teens I want to start vaping guys any advice why did these teens get so sick were they using illegal flavours,https://youtube.com/channel/UCtwSwUVCVNuH8NGzkee8tjw,0.0,2019-09-11T11:00:06Z,2021-05-26T20:31:18Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,"This girl like most of those who got ill, were using ILLEGAL THC cartridges. These cartridges included vitamin E acetate, an oil which can be ingested in the stomach, but can be fatal if inhaled. She lied because of the criminal outcome (using illegal substances) and for health insurance issues (she would have to pay in full for treatment, US stupidity God bless the NHS)
All reputable vaping stores and brands have liquids which are safe to use. They contain Propylene Glycol, Vegetable Glycerine, flavouring which is highly regulated and the optional ingredient of nicotine (freebase or salt).
The vaping community does not condone underage use.
I would say if you smoke, you should vape. If you don't smoke, don't vape.
If this applies to you, you might have a local vape shop near you who can provide great help (me and my fellow vapers are a really nice and helpful bunch).
Also, only purchase from reputable brands, and do your research first.
To learn more about the effects and relative safety of vaping, you can read reports from Public Health England and the Royal College of Physicians online. 
Hope this helps.",https://youtube.com/channel/UCEeaOgFKOKVfkNMkhqCpfAg,0.0,2019-09-11T11:00:06Z,2021-05-28T23:39:29Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,I smoked the THC vaoes from MN and still got sick.  I quit and my BP went down but these hot flashes suck.  My sister smoked an entire vape cart daily and can’t breath or do anything.  It’s not a good for you.  Real flower once in a while is okay.,https://youtube.com/channel/UCfCUyL9Mj80HgwU9Cz00oSg,0.0,2019-09-11T11:00:06Z,2021-05-26T01:36:37Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,Vaping makes you ugly.,https://youtube.com/channel/UCkmVB236vyj4WUOxqIiLrQQ,0.0,2019-09-11T11:00:06Z,2021-05-25T02:46:26Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,Of course no doctor could figure out the most obvious. Doctors these days are so clueless,https://youtube.com/channel/UCN0qKAgwdFNiCj9FEnl7Y6Q,1.0,2019-09-11T11:00:06Z,2021-05-24T08:48:28Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,Lol she stupid saying she just vaping she vaping thc weed fein makes me sick I smoke way more than her and mine r real and I'm not a fein her on the other hand fein u can tell and then she blaming it on vaping lol vaping doesn't kill u smoking fake bootleg thc  carts prob will I get nothing but the best,https://youtube.com/channel/UCxQiXibei3AFkFy2S8PSUHA,0.0,2019-09-11T11:00:06Z,2021-05-21T21:49:09Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,Lol she just telling everyone she just dating not knowing she a fucking weed fein u can clearly tell,https://youtube.com/channel/UCxQiXibei3AFkFy2S8PSUHA,0.0,2019-09-11T11:00:06Z,2021-05-21T21:44:50Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,Vapes are bad so I ain't taking no bull crap from vape junkies,https://youtube.com/channel/UCponAkq0We-iosrmfgJmCIQ,1.0,2019-09-11T11:00:06Z,2021-05-19T18:49:14Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,Frick vaping,https://youtube.com/channel/UCponAkq0We-iosrmfgJmCIQ,1.0,2019-09-11T11:00:06Z,2021-05-19T18:47:35Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,Fucking kids ruined Juul for actual adults who wanted to stop smoking cigarettes,https://youtube.com/channel/UCoz8UoMKwIrIS_3wthJzO_w,0.0,2019-09-11T11:00:06Z,2021-05-18T07:22:50Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,She prolly had covid,https://youtube.com/channel/UCxNwxEfeOETwOtJ7freBzog,0.0,2019-09-11T11:00:06Z,2021-05-16T19:08:38Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,"sad
so sad",https://youtube.com/channel/UCydtAVsj1Qqc6o7NCB-PjNg,1.0,2019-09-11T11:00:06Z,2021-05-14T16:01:27Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,I took this kids vape in my class then he fell to the floor and started acting like he couldn't breath 😒 smh kids these days,https://youtube.com/channel/UCJMwJrBkdkPixsEkF9j0dVg,0.0,2019-09-11T11:00:06Z,2021-05-14T04:54:33Z
