"comment_ID","comment_number"
"Ugx3EW38P3yKbnTMHmh4AaABAg","0006611"
"Ugx3FUaiVEuQauFz-J54AaABAg","0002680"
"Ugx3G8vK_fc5KB8IYh54AaABAg","0009050"
"Ugx3GtHZp7EivK_YqgF4AaABAg","0015995"
"Ugx3Hs2kLdizY0dzNUp4AaABAg","0014972"
"Ugx3IyEkRUjDTWgmt6N4AaABAg","0016038"
"Ugx3IzWiY4hL9Dl6ijd4AaABAg","0019767"
"Ugx3Km90GdDlV41zlB54AaABAg","0016243"
"Ugx3KuVSyhg48CKcJTl4AaABAg","0018176"
"Ugx3MIP5Fw0kwzU8kMh4AaABAg","0022365"
"Ugx3MIP5Fw0kwzU8kMh4AaABAg.8psoiwTT0pa96F26qP49ME","0022368"
"Ugx3MIP5Fw0kwzU8kMh4AaABAg.8psoiwTT0pa97nqRME9Mw5","0022367"
"Ugx3MIP5Fw0kwzU8kMh4AaABAg.8psoiwTT0pa97nw3QNMTM1","0022366"
"Ugx3Mhd0zm5jnpAEJFB4AaABAg","0016932"
"Ugx3OgD9yUHBNSXZLy14AaABAg","0013527"
"Ugx3OgD9yUHBNSXZLy14AaABAg.9Jnf5AezIEG9KTtBvSNwcc","0013530"
"Ugx3OgD9yUHBNSXZLy14AaABAg.9Jnf5AezIEG9LCA138r24B","0013529"
"Ugx3OgD9yUHBNSXZLy14AaABAg.9Jnf5AezIEG9LCFlXqJRg3","0013528"
"Ugx3QKAZoo14lEu5le54AaABAg","0000338"
"Ugx3QNl-p7EaKcl9FCh4AaABAg","0010279"
"Ugx3RKqFc08dGyWWTiR4AaABAg","0021630"
"Ugx3SH2O3x2vp0DMy8V4AaABAg","0007644"
"Ugx3SLY7ptuCI5RpClF4AaABAg","0012333"
"Ugx3SLY7ptuCI5RpClF4AaABAg.9LR8M8lpHEy9NjZWWFuMMl","0012334"
"Ugx3SM52lm1izJShU9d4AaABAg","0008688"
"Ugx3S_M7CvKc_aYi1s14AaABAg","0014709"
"Ugx3SkUW0E3HV-9KDMB4AaABAg","0012978"
"Ugx3TcUq86FG_g2AkDF4AaABAg","0002244"
"Ugx3USJZYpWQH6JB7cp4AaABAg","0021001"
"Ugx3UgQRnbhyL5fPdJ54AaABAg","0001748"
"Ugx3WlMJ8ZbMhR7oFvB4AaABAg","0005673"
"Ugx3YqUHYCQDRaNpaxF4AaABAg","0005418"
"Ugx3Z39L9r27IHATZYZ4AaABAg","0011173"
"Ugx3ZkrdLGDqgUftBmZ4AaABAg","0005117"
"Ugx3_qzmDgHEtRxAlbN4AaABAg","0001626"
"Ugx3_yml9ao_mJHH0594AaABAg","0009193"
"Ugx3afDXA3x522mK6Ht4AaABAg","0015172"
"Ugx3b4I629nVVE75ttJ4AaABAg","0022237"
"Ugx3c0yMmgpNHxY9MTF4AaABAg","0018256"
"Ugx3dO3w9_16JBP5kZF4AaABAg","0017841"
"Ugx3diI_FHDFsufH8Gl4AaABAg","0012992"
"Ugx3diRc01oydcA7C-Z4AaABAg","0019403"
"Ugx3f5SLWJ87qjzj9S14AaABAg","0007596"
"Ugx3fetjBCxkCeRhdIV4AaABAg","0001652"
"Ugx3fmUR48_T9E29q9x4AaABAg","0007622"
"Ugx3g4YNuIQ_qC8d_St4AaABAg","0004695"
"Ugx3gdF3AWGMCJNNL0t4AaABAg","0018609"
"Ugx3iEj2Zys5b3RxFWd4AaABAg","0006898"
"Ugx3jbIccPZtuzmporZ4AaABAg","0021749"
"Ugx3jbIccPZtuzmporZ4AaABAg.8bVJ-Z3dr397------2cco","0021750"
"Ugx3jy37UOFw0bR43H14AaABAg","0008767"
"Ugx3kEa5lXv3Y_Mp77t4AaABAg","0000430"
"Ugx3kupL3uVmIlltOkd4AaABAg","0020456"
"Ugx3lcd3UVhHKumiYnB4AaABAg","0000726"
"Ugx3ld1dhDe26QQ6T1p4AaABAg","0000654"
"Ugx3liZPDTbeH-NDFy94AaABAg","0020976"
"Ugx3ltvXrcwzK-HYhwZ4AaABAg","0018814"
"Ugx3ng2gGREzobFdLo54AaABAg","0022614"
"Ugx3o3hDBi53Ozawh9F4AaABAg","0020863"
"Ugx3oUChKLgYH_NeOL14AaABAg","0012247"
"Ugx3oc6mGmM8qs0yI-14AaABAg","0013647"
"Ugx3p-WFvHoslIyDxLd4AaABAg","0016510"
"Ugx3p-WFvHoslIyDxLd4AaABAg.96EX8zKOLIm9CdplI4sQoY","0016511"
"Ugx3paHODvaOuTSttyF4AaABAg","0018018"
"Ugx3ryCJ8OQUTAMNOmR4AaABAg","0007989"
"Ugx3t-q6JQp5YxbJY9B4AaABAg","0018561"
"Ugx3tRPzf1ofhvPDXKl4AaABAg","0022478"
"Ugx3uIrf9sG8rcMfmYB4AaABAg","0009479"
"Ugx3uwolV47ZHpbsOER4AaABAg","0008341"
"Ugx3v7aAqZvVqeVhPah4AaABAg","0020076"
"Ugx3vZYQVTVjHXIOi-F4AaABAg","0001217"
"Ugx3veUraAKSALIgUOl4AaABAg","0021606"
"Ugx3veUraAKSALIgUOl4AaABAg.9LD1ugA7qJ-9LDBzBIbJsI","0021607"
"Ugx3vrICZx0mlY_IHD14AaABAg","0006418"
"Ugx3zq4bTgmviXhKaIt4AaABAg","0006724"
"Ugx3zq4bTgmviXhKaIt4AaABAg.8vodkWpPy5f8wpNeDg3uRu","0006725"
"Ugx4-2MdZMj13_7O_AZ4AaABAg","0007342"
"Ugx4-SQGvzs8evF816B4AaABAg","0004793"
"Ugx40IKD37SHOwO9Pxx4AaABAg","0006234"
"Ugx43ZZzEFkzppUeJ9x4AaABAg","0007512"
"Ugx43ZZzEFkzppUeJ9x4AaABAg.99GFPnvm7qY99Hq5VlnWmj","0007517"
"Ugx43ZZzEFkzppUeJ9x4AaABAg.99GFPnvm7qY99I-oYyc2ag","0007516"
"Ugx43ZZzEFkzppUeJ9x4AaABAg.99GFPnvm7qY99O02DW9CHA","0007515"
"Ugx43ZZzEFkzppUeJ9x4AaABAg.99GFPnvm7qY99OEm_IhHSN","0007514"
"Ugx43ZZzEFkzppUeJ9x4AaABAg.99GFPnvm7qY99_WMuzXsm0","0007513"
"Ugx43w60upuxPqnH6MN4AaABAg","0021356"
"Ugx448o0YMRbPuOqXgZ4AaABAg","0012664"
"Ugx44aDapYj4VqI0Y1p4AaABAg","0000209"
"Ugx44cTSuBJ-apD449h4AaABAg","0006255"
"Ugx459OC9HfMcGetzEJ4AaABAg","0016010"
"Ugx45SwCyWJaSA29bHh4AaABAg","0004921"
"Ugx45qMlWlU4GgZBWOt4AaABAg","0020531"
"Ugx45qMlWlU4GgZBWOt4AaABAg.9Lv0YWgIy359M4ZTHH_8RU","0020533"
"Ugx45qMlWlU4GgZBWOt4AaABAg.9Lv0YWgIy359MqvCBH0A9Z","0020532"
"Ugx45w6dqbEjVnpMGCd4AaABAg","0008903"
"Ugx45w6dqbEjVnpMGCd4AaABAg.9MVVw03Rq579MfkI3gbRnQ","0008904"
"Ugx464BSkYoogHBspyN4AaABAg","0009137"
"Ugx46agHv8-aLmydq4F4AaABAg","0007318"
"Ugx46u7kYkz55g1X8k94AaABAg","0020744"
"Ugx46wBr5clmRIkgZI14AaABAg","0005122"
"Ugx47d014QxCHgPRg514AaABAg","0008851"
"Ugx49uk_WzUs1YSTwQV4AaABAg","0006532"
"Ugx4AEl2VtJIvAHdhuR4AaABAg","0016199"
"Ugx4BmYslYbYOrDPv8p4AaABAg","0020444"
"Ugx4C3xoi6dlBHyOFtV4AaABAg","0011638"
"Ugx4CMooyiXNpFMqPQ54AaABAg","0000714"
"Ugx4CVN1FcUbezQrPPt4AaABAg","0004696"
"Ugx4CmlkjlxCHGctCyx4AaABAg","0009197"
"Ugx4DBpIdZbHZhBEgGB4AaABAg","0009128"
"Ugx4E3lAlEhMjji9Kat4AaABAg","0016913"
"Ugx4EHNbPYCu7oNtySR4AaABAg","0008095"
"Ugx4EOwQi4MYWqGW9l54AaABAg","0001171"
"Ugx4GMF3OSYJlzZbn2l4AaABAg","0021800"
"Ugx4HZnaKaLx3fko9C14AaABAg","0012335"
"Ugx4JwhrHYpmhT_cCNB4AaABAg","0016100"
"Ugx4L1SYc1Dc9ewgNIZ4AaABAg","0010584"
"Ugx4MhPXAnE59aaoPmJ4AaABAg","0004386"
"Ugx4RciRsTLEuvhwESp4AaABAg","0021798"
"Ugx4UBoXFmjl-yZSII54AaABAg","0015123"
"Ugx4Ut2BaYZGaH9ZObh4AaABAg","0017661"
"Ugx4Zf8OKYcx-323Qkx4AaABAg","0019413"
"Ugx4_cJp0VJOKZhKADZ4AaABAg","0021736"
"Ugx4a5nvWxJ1zewpWSJ4AaABAg","0012797"
"Ugx4aAGldOfN99eZjCN4AaABAg","0011233"
"Ugx4bq-nn9fI7KrnCrx4AaABAg","0001173"
"Ugx4cGQtVaodOMnbXZl4AaABAg","0007743"
"Ugx4dC2Pq-L5V59JYeh4AaABAg","0007639"
"Ugx4dC2Pq-L5V59JYeh4AaABAg.9KXZmKT2Yow9KXZp8DkWSm","0007640"
"Ugx4dgSBR3wmovdFLzt4AaABAg","0009656"
"Ugx4eOV4CY4duIiuFQx4AaABAg","0007548"
"Ugx4eoe7NRyImmJskMN4AaABAg","0016074"
"Ugx4fILgr3D-LMW2uSx4AaABAg","0006317"
"Ugx4ffUkue5yTHaACPx4AaABAg","0000408"
"Ugx4gNEIzU69S4grjJx4AaABAg","0010396"
"Ugx4hGEwH7Wc409Funt4AaABAg","0018434"
"Ugx4hQbqU10vPh2wpXZ4AaABAg","0018542"
"Ugx4hnCZ1RHwUVdq4SF4AaABAg","0017396"
"Ugx4hnCZ1RHwUVdq4SF4AaABAg.9Ooy6ee1H599Op-xtaeDVN","0017397"
"Ugx4iAp0pZTVBEagx_F4AaABAg","0016066"
"Ugx4jjJvd-Tx7twfqwl4AaABAg","0019844"
"Ugx4k242J_DAsU-nDkN4AaABAg","0020939"
"Ugx4k68pQe2W_2ukDlF4AaABAg","0021922"
"Ugx4kR-ixu6JEMx1xR54AaABAg","0009683"
"Ugx4lAjBy286Ud6sq5Z4AaABAg","0010316"
"Ugx4nI8EruBR1o5voVp4AaABAg","0001726"
"Ugx4nNyJVcTDvmVU0Bh4AaABAg","0005177"
"Ugx4qTi0TkNIyVStjjh4AaABAg","0004056"
"Ugx4rH12U-S3qZn4fIx4AaABAg","0009162"
"Ugx4rjUdcz1wCv7qact4AaABAg","0011243"
"Ugx4scWo6LOKUjCKjNB4AaABAg","0013712"
"Ugx4soDI4GxvE1lsyMp4AaABAg","0013526"
"Ugx4w9ZB3Qc3yI6ymdx4AaABAg","0018608"
"Ugx4yRWSHCHgEcwFhip4AaABAg","0018310"
"Ugx4yryf0piukT4_KyF4AaABAg","0004844"
"Ugx50kc92LGk-th5JAV4AaABAg","0012935"
"Ugx50pbW7yzjXmssMN14AaABAg","0018021"
"Ugx51FR54S9IYsN2PJZ4AaABAg","0019158"
"Ugx51FR54S9IYsN2PJZ4AaABAg.8wOiybqQtN_8xsq_05shHe","0019163"
"Ugx51FR54S9IYsN2PJZ4AaABAg.8wOiybqQtN_8xtWBM9-2zF","0019162"
"Ugx51FR54S9IYsN2PJZ4AaABAg.8wOiybqQtN_8zKCcgZfVj3","0019161"
"Ugx51FR54S9IYsN2PJZ4AaABAg.8wOiybqQtN_9BzDXRKCEFc","0019160"
"Ugx51FR54S9IYsN2PJZ4AaABAg.8wOiybqQtN_9CyrS9u8jcy","0019159"
"Ugx51gQz2iMT8e9KOR54AaABAg","0002562"
"Ugx522urqG-G1tUHybh4AaABAg","0009548"
"Ugx52G1UKMFQ7hHBgWp4AaABAg","0009920"
"Ugx54sBWXzOWchvPSjp4AaABAg","0011627"
"Ugx55sqTXyrOBSOsCyN4AaABAg","0002162"
"Ugx56PLjrdGiogvfK7F4AaABAg","0022789"
"Ugx56fnYsDg_g8P1ech4AaABAg","0019504"
"Ugx5Bb_2q_sJVAsIwYB4AaABAg","0015239"
"Ugx5C521Fi-Fyf0HAxZ4AaABAg","0021265"
"Ugx5F1TxU9rcw2llYEF4AaABAg","0010254"
"Ugx5FgAvOU2M5r5GaTt4AaABAg","0012090"
"Ugx5H21j1prHIJCbYgF4AaABAg","0001957"
"Ugx5IaUqhpXhKTlZ9aB4AaABAg","0014884"
"Ugx5JwxxgxoiQ-AJgIR4AaABAg","0002843"
"Ugx5K6AyumiGnKB25-p4AaABAg","0011265"
"Ugx5KwxLIEFkkgKySA54AaABAg","0013244"
"Ugx5KwxLIEFkkgKySA54AaABAg.9HIgCOgrgbE9HIkiH5K0cx","0013247"
"Ugx5KwxLIEFkkgKySA54AaABAg.9HIgCOgrgbE9HJBd19In8m","0013246"
"Ugx5KwxLIEFkkgKySA54AaABAg.9HIgCOgrgbE9HJa0VyNf_a","0013245"
"Ugx5LmCrjgBuyqRkyfF4AaABAg","0008748"
"Ugx5M-wzud6ZxLWsB554AaABAg","0006815"
"Ugx5MnKIbvB9KWdyZ6J4AaABAg","0015654"
"Ugx5NILiVId4B2NN7RF4AaABAg","0017660"
"Ugx5OI5t5mC_RNwRgjN4AaABAg","0001801"
"Ugx5OTa-Kit-Lm1phvp4AaABAg","0018585"
"Ugx5OVNUhYyYfz58YLR4AaABAg","0023052"
"Ugx5OWNcZYDrx6k_U3l4AaABAg","0018751"
"Ugx5P4iFDIcH0ggCVcl4AaABAg","0004601"
"Ugx5QYRtPVBUdHLjRdN4AaABAg","0009613"
"Ugx5RGkVlD2A6qBlf0V4AaABAg","0000960"
"Ugx5ROaepZqDibrXPeN4AaABAg","0020223"
"Ugx5RzPZywPsT-dUj2t4AaABAg","0011016"
"Ugx5RzPZywPsT-dUj2t4AaABAg.8aN0wWVCWr08aPKxuA2Z-j","0011017"
"Ugx5SQvialTfmp1DAQ14AaABAg","0010354"
"Ugx5SiXkwfOKO9Ljv8t4AaABAg","0006073"
"Ugx5T7CsZnuxloeihvp4AaABAg","0002266"
"Ugx5TD423qWF3n_8zQJ4AaABAg","0002993"
"Ugx5Tkcqe9T5P4ciWCR4AaABAg","0019284"
"Ugx5V2gH2g0cH11XO4V4AaABAg","0007490"
"Ugx5VNXkJsM_wvgrj2Z4AaABAg","0010437"
"Ugx5WMghDG6W4_WPXON4AaABAg","0010675"
"Ugx5WMghDG6W4_WPXON4AaABAg.9M-peKsE8kg9M5VDA4orsx","0010676"
"Ugx5Y3nWFzKRp3VHTw54AaABAg","0016877"
"Ugx5YUSS1KTM8A2jO9R4AaABAg","0008821"
"Ugx5ZhI6_yCxhDAzDtV4AaABAg","0005381"
"Ugx5_BcZh4C1P-D8sSl4AaABAg","0005476"
"Ugx5_HGHKNEpO3lRReF4AaABAg","0019446"
"Ugx5_S0nZff9qdDN6kJ4AaABAg","0000134"
"Ugx5a1-u3XTRcZunqc14AaABAg","0019998"
"Ugx5bEt8QBUcG2KguB14AaABAg","0000422"
"Ugx5bQ2S5pC577kLwQ94AaABAg","0004955"
"Ugx5bdZuZUsvsZuxEWx4AaABAg","0009009"
"Ugx5bdZuZUsvsZuxEWx4AaABAg.9-lBUX9D96m9-lBWWWNseD","0009010"
"Ugx5dh3zyhck0lg_mFd4AaABAg","0016647"
"Ugx5dqE-M2elS-uuSDp4AaABAg","0011541"
"Ugx5dqE-M2elS-uuSDp4AaABAg.8kTF5Fs8oCK8kTUDc3YvzM","0011542"
"Ugx5duxohwCsFG_lnL94AaABAg","0004041"
"Ugx5dv4SJKrO2J2tZFp4AaABAg","0015013"
"Ugx5fTGGpdCvZD8iwU54AaABAg","0008248"
"Ugx5fp3yxTmd6eDQXlN4AaABAg","0014918"
"Ugx5hbKQ0IgHfpXEWvh4AaABAg","0011050"
"Ugx5hbKQ0IgHfpXEWvh4AaABAg.8Xzwfg5ToZn8Y-iwLvS5lO","0011051"
"Ugx5hrsru4ldTqqnBmB4AaABAg","0000981"
"Ugx5iIEQKhaysV0rnAV4AaABAg","0010511"
"Ugx5imWWhbRHCJQCWux4AaABAg","0007765"
"Ugx5jDUFRSIutcEoMzx4AaABAg","0010121"
"Ugx5jDUFRSIutcEoMzx4AaABAg.9MD0_LRSbf_9N69_myePbG","0010122"
"Ugx5mgKMlmNBcMSzLBN4AaABAg","0007248"
"Ugx5nEdvyqXEQZ9hKuF4AaABAg","0001922"
"Ugx5r-MOtBa4F4TlgfR4AaABAg","0019722"
"Ugx5rVuwXenR9gKYwyF4AaABAg","0009517"
"Ugx5rtJg4Wf3Rg6fJup4AaABAg","0017380"
"Ugx5rtJg4Wf3Rg6fJup4AaABAg.9Ot5qlUKJfl9OtnbrtlMiN","0017381"
"Ugx5t1rUkDntdE20XA94AaABAg","0006673"
"Ugx5tLnsABR57O_XpO94AaABAg","0016184"
"Ugx5tYKuoRVX-aV9KyF4AaABAg","0012432"
"Ugx5ucPVzwT76M4FKQF4AaABAg","0017141"
"Ugx5vcOoDx5xnPkZgVJ4AaABAg","0008236"
"Ugx5vlW6HEP-0bKNE7J4AaABAg","0005272"
"Ugx5wPIQgmHDVyLa3C14AaABAg","0013716"
"Ugx5x-Dq_7uS2oEIaQt4AaABAg","0001287"
"Ugx5xRCPKP_l3bi10eR4AaABAg","0013827"
"Ugx5zlTgUC3UmOFvf9N4AaABAg","0016084"
"Ugx5zoF6irYMiVzm4Zh4AaABAg","0000242"
"Ugx60So8A07-X6E_PGd4AaABAg","0005317"
"Ugx60rUSdPBuBt44rdh4AaABAg","0013495"
"Ugx60vZFt73x_ns-rlN4AaABAg","0006206"
"Ugx61YUG7Vztp1xiFSN4AaABAg","0015720"
"Ugx62YJn41bizLChmYp4AaABAg","0008365"
"Ugx62YzJTaz5V4-tzLJ4AaABAg","0019281"
"Ugx62YzJTaz5V4-tzLJ4AaABAg.9MaOg8Gy8dC9N-wh8gAbu9","0019282"
"Ugx62tEATnNjTS8nXOV4AaABAg","0005391"
"Ugx63sRzZ6cMVpf25UZ4AaABAg","0019686"
"Ugx66IZENowEsmGUICJ4AaABAg","0010615"
"Ugx67XBKYCy7ZwVuco54AaABAg","0022141"
"Ugx68zSU_4VoD_5q9894AaABAg","0003058"
"Ugx6AFcjJ50ZtniXUUF4AaABAg","0023077"
"Ugx6B23JM9ydghBfar54AaABAg","0021550"
"Ugx6B23JM9ydghBfar54AaABAg.9MB-ZhsNe7d9MC8zQOOfCs","0021551"
"Ugx6BxSCHVQ-6JeXTVd4AaABAg","0004248"
"Ugx6BxSCHVQ-6JeXTVd4AaABAg.9F_zWWtRmg29FaBCeA_6k_","0004249"
"Ugx6CCIdOmBh2sTuqf94AaABAg","0003741"
"Ugx6CmdIUHFja84VIxp4AaABAg","0020417"
"Ugx6DpYbMG_kEXzifvt4AaABAg","0003202"
"Ugx6EhBl-cAkwrGDWRJ4AaABAg","0021050"
"Ugx6FtPTrdlBC23eZFp4AaABAg","0003628"
"Ugx6GG1eRAfR0XLBS1J4AaABAg","0020326"
"Ugx6H_oVfe9mYEZ4GHd4AaABAg","0001288"
"Ugx6JLjKl8RvcLwn4qp4AaABAg","0020379"
"Ugx6JfGqIu9csOk5T2h4AaABAg","0007973"
"Ugx6Jv-au9nzdItoBMx4AaABAg","0001621"
"Ugx6Jv4YlIr0axjBSZl4AaABAg","0011574"
"Ugx6M8CycO8Qfk2kmoB4AaABAg","0019119"
"Ugx6MnysHAoUgIkEUVd4AaABAg","0010362"
"Ugx6R7tXOCD9q7AL7n14AaABAg","0016106"
"Ugx6SNWRGJ-UnIh9H_54AaABAg","0007469"
"Ugx6V2cHAcFkjxFFpid4AaABAg","0022887"
"Ugx6VmCTEpiapYdvmJJ4AaABAg","0021108"
"Ugx6VmCTEpiapYdvmJJ4AaABAg.9NmtkTVpcqk9O88T7smvC2","0021109"
"Ugx6WPDg9WmYNHtswSx4AaABAg","0016024"
"Ugx6WPDg9WmYNHtswSx4AaABAg.94e1JR2djho94iObQXysxL","0016027"
"Ugx6WPDg9WmYNHtswSx4AaABAg.94e1JR2djho94iPBXJcy5c","0016026"
"Ugx6WPDg9WmYNHtswSx4AaABAg.94e1JR2djho94iPlWdvtOO","0016025"
"Ugx6XEI4SoISXxLuDTt4AaABAg","0014577"
"Ugx6XEI4SoISXxLuDTt4AaABAg.9JwblNjcVM69K99-RftFPU","0014578"
"Ugx6YcF3tRiMsMu6Drp4AaABAg","0006024"
"Ugx6YcF3tRiMsMu6Drp4AaABAg.98ZSuZfXQTW9EqafiAWMR9","0006025"
"Ugx6Z3w8mcAhb672LZh4AaABAg","0008869"
"Ugx6ZZEHW_1IzG2xrrV4AaABAg","0000416"
"Ugx6Zix-cKdrLq-8rtt4AaABAg","0014568"
"Ugx6_aaT5TlLsVIGtrN4AaABAg","0006366"
"Ugx6_h7H8gGBf5CmVA14AaABAg","0022704"
"Ugx6aAXkqPb6N0pP2194AaABAg","0012318"
"Ugx6aChz-98k3bRAWj54AaABAg","0006416"
"Ugx6ad3yU_PofddOMfh4AaABAg","0006534"
"Ugx6b7Gj2EHIAaMyoGl4AaABAg","0023136"
"Ugx6bPO0iwsm889UfnR4AaABAg","0008572"
"Ugx6bY4FMhVVmCsGSFh4AaABAg","0022309"
"Ugx6bYWBEw8ICNyfl9x4AaABAg","0007488"
"Ugx6duWQsB6ABYrq7I94AaABAg","0019278"
"Ugx6e1NDjnkxI2y01zp4AaABAg","0008661"
"Ugx6eX6vC3zHJu0iCUh4AaABAg","0020549"
"Ugx6ed7M-iTppzMCcRB4AaABAg","0017639"
"Ugx6g2Nrh0jyw58uKZV4AaABAg","0023082"
"Ugx6g51cT9hjQ1ZMwE54AaABAg","0022598"
"Ugx6hcyYR66uaT3DxsJ4AaABAg","0019929"
"Ugx6hcyYR66uaT3DxsJ4AaABAg.8ngmdEu_N238sroDcZ73U2","0019934"
"Ugx6hcyYR66uaT3DxsJ4AaABAg.8ngmdEu_N238voY4xkzWFU","0019933"
"Ugx6hcyYR66uaT3DxsJ4AaABAg.8ngmdEu_N238w3ILMt5K12","0019932"
"Ugx6hcyYR66uaT3DxsJ4AaABAg.8ngmdEu_N238wE0xsLWGch","0019931"
"Ugx6hcyYR66uaT3DxsJ4AaABAg.8ngmdEu_N23933CtqdCTwR","0019930"
"Ugx6hrwYyCbVTwAHojl4AaABAg","0004037"
"Ugx6iJEb-qxmSwugc7h4AaABAg","0004418"
"Ugx6iKuLPC4EcMXvRJZ4AaABAg","0012349"
"Ugx6izHBQtzlP9EyXl14AaABAg","0007090"
"Ugx6jRTVj80St4u0YDp4AaABAg","0016810"
"Ugx6kNOoML5V9PCuaGJ4AaABAg","0006159"
"Ugx6lMxEyY5TH7XuOvx4AaABAg","0017582"
"Ugx6lyywoYfYD_VtiTV4AaABAg","0006616"
"Ugx6lyywoYfYD_VtiTV4AaABAg.8uH5cE3wpeE8uWVzale6Uu","0006619"
"Ugx6lyywoYfYD_VtiTV4AaABAg.8uH5cE3wpeE8wL2SMtH324","0006618"
"Ugx6lyywoYfYD_VtiTV4AaABAg.8uH5cE3wpeE8y_kOab5L37","0006617"
"Ugx6mEV7YhZHX4aWC2B4AaABAg","0004421"
"Ugx6mjN7DNmIvBKrcmx4AaABAg","0005202"
"Ugx6mz6K_HO-G4uQ-ut4AaABAg","0011653"
"Ugx6n1R_PUouiweLu914AaABAg","0005294"
"Ugx6nxe45bJlcNcX8-B4AaABAg","0016513"
"Ugx6oB5EfZ4PsCCJ4UJ4AaABAg","0008456"
"Ugx6ozGG-3b3oKiDxqd4AaABAg","0006677"
"Ugx6ozGG-3b3oKiDxqd4AaABAg.97UJIOY5osJ98PVu-6ihWA","0006678"
"Ugx6pI3wV7KwKMA9Rtl4AaABAg","0000208"
"Ugx6r7qsMnY2xNj2TDR4AaABAg","0013146"
"Ugx6uSS3tGlFPqPLtmF4AaABAg","0000907"
"Ugx6uezW62DWWTPIVxR4AaABAg","0004518"
"Ugx6ux6aWk_j1sdEoQZ4AaABAg","0018468"
"Ugx6vY6ubuCVMPfmWsp4AaABAg","0017189"
"Ugx6yCImFzqVn-oobjp4AaABAg","0022602"
"Ugx6yCImFzqVn-oobjp4AaABAg.9Og60kPMokX9OuPPD5NvRC","0022607"
"Ugx6yCImFzqVn-oobjp4AaABAg.9Og60kPMokX9Ovb8wLO0OO","0022606"
"Ugx6yCImFzqVn-oobjp4AaABAg.9Og60kPMokX9OvbABsRh7q","0022605"
"Ugx6yCImFzqVn-oobjp4AaABAg.9Og60kPMokX9OvbB6DSwqd","0022604"
"Ugx6yCImFzqVn-oobjp4AaABAg.9Og60kPMokX9OvbCFy1viP","0022603"
"Ugx7-OJDo-00h6IDeS54AaABAg","0014532"
"Ugx70SzUwns1IsC1V1p4AaABAg","0002934"
"Ugx710JJ0ETm-zp0pC54AaABAg","0017460"
"Ugx710JJ0ETm-zp0pC54AaABAg.9O_yWV1k6cE9OaTDIswNop","0017463"
"Ugx710JJ0ETm-zp0pC54AaABAg.9O_yWV1k6cE9OaxoGrJztD","0017462"
"Ugx710JJ0ETm-zp0pC54AaABAg.9O_yWV1k6cE9OssBR4DkoL","0017461"
"Ugx71NekZEwiPZTBCBp4AaABAg","0012415"
"Ugx71_sj14MfYC1UjY94AaABAg","0000490"
"Ugx73DKQF8yjwRrK-SV4AaABAg","0016791"
"Ugx73DKQF8yjwRrK-SV4AaABAg.9Ip44XUKDOb9JG62fzvqYc","0016793"
"Ugx73DKQF8yjwRrK-SV4AaABAg.9Ip44XUKDOb9M_-QKDiNyO","0016792"
"Ugx73w4g9fyLTWtU2214AaABAg","0003203"
"Ugx74BdpS5RFt10MMTx4AaABAg","0017827"
"Ugx74Q99Ff6yvG484Qt4AaABAg","0019720"
"Ugx75T1ifWEN0CHFvo14AaABAg","0012826"
"Ugx76iZ8BZtQCYdOL3B4AaABAg","0019252"
"Ugx76n61yPSjCim74nh4AaABAg","0014010"
"Ugx77tyGM6lLsRvrK1t4AaABAg","0017596"
"Ugx7ASXGG8ND9qIY-Dl4AaABAg","0000149"
"Ugx7BKpM3rlZRK7SF094AaABAg","0006056"
"Ugx7BKpM3rlZRK7SF094AaABAg.9GvV00i5lX_9MN1iuzqqxZ","0006057"
"Ugx7CLg1jP2sdsrEGZp4AaABAg","0000804"
"Ugx7Ca6yxe1Cn4bDdPt4AaABAg","0004053"
"Ugx7Cset2_7ypp8XB6x4AaABAg","0005880"
"Ugx7E3gwBnZgiWFfZGV4AaABAg","0000235"
"Ugx7HXokoWOYuNXhe2V4AaABAg","0009248"
"Ugx7HuM88UzZ-LWjNxt4AaABAg","0007498"
"Ugx7InQosUvVbhlLorV4AaABAg","0005992"
"Ugx7InQosUvVbhlLorV4AaABAg.9C-WzHWDBdw9KWpjAte1k6","0005994"
"Ugx7InQosUvVbhlLorV4AaABAg.9C-WzHWDBdw9KWrd-5sF7v","0005993"
"Ugx7IsIsAdjETj0KgFh4AaABAg","0002398"
"Ugx7Jot6zxx9mnOml0t4AaABAg","0002170"
"Ugx7K7qzs0AnCcm_31p4AaABAg","0019682"
"Ugx7KQF5asytCfNd5Lh4AaABAg","0000757"
"Ugx7KigLkTxg-8_UkXx4AaABAg","0020520"
"Ugx7L_1xIuVS5JQ3nbp4AaABAg","0004954"
"Ugx7OQj-bXyiw0C6TXh4AaABAg","0020353"
"Ugx7OfUp4r9l_SiLzal4AaABAg","0010878"
"Ugx7OioaIq8XxiODbnp4AaABAg","0003692"
"Ugx7PqBT4kztzgLrfLF4AaABAg","0007339"
"Ugx7PygSXiEVMs3-aaB4AaABAg","0017057"
"Ugx7RsFOTVcmiEf8Lhh4AaABAg","0016734"
"Ugx7T7QAEurbcziLHzl4AaABAg","0021980"
"Ugx7T7QAEurbcziLHzl4AaABAg.9Lbs99rlPtu9M7ZdpMdmDY","0021982"
"Ugx7T7QAEurbcziLHzl4AaABAg.9Lbs99rlPtu9M7ZtmWISbV","0021981"
